course_id,course_name,rating,workload,difficulty
CS-6750,Human-Computer Interaction,4,14,2
CS-6750,Human-Computer Interaction,4,20,3
CS-6750,Human-Computer Interaction,3,15,1
CS-6750,Human-Computer Interaction,5,20,3
CS-6750,Human-Computer Interaction,5,9,2
CS-6750,Human-Computer Interaction,5,10,2
CS-6750,Human-Computer Interaction,5,7,1
CS-6750,Human-Computer Interaction,5,9,3
CS-6750,Human-Computer Interaction,5,10,3
CS-6750,Human-Computer Interaction,4,20,4
CS-6750,Human-Computer Interaction,1,24,5
CS-6750,Human-Computer Interaction,4,8,2
CS-6750,Human-Computer Interaction,3,20,3
CS-6750,Human-Computer Interaction,5,10,3
CS-6750,Human-Computer Interaction,4,8,2
CS-6750,Human-Computer Interaction,4,15,2
CS-6750,Human-Computer Interaction,4,15,3
CS-6750,Human-Computer Interaction,5,4,3
CS-6750,Human-Computer Interaction,5,15,2
CS-6750,Human-Computer Interaction,4,9,2
CS-6750,Human-Computer Interaction,4,6,2
CS-6750,Human-Computer Interaction,4,10,2
CS-6750,Human-Computer Interaction,5,9,3
CS-6750,Human-Computer Interaction,4,10,3
CS-6750,Human-Computer Interaction,5,8,3
CS-6750,Human-Computer Interaction,4,15,2
CS-6750,Human-Computer Interaction,5,12,3
CS-6750,Human-Computer Interaction,4,16,3
CS-6750,Human-Computer Interaction,5,10,3
CS-6750,Human-Computer Interaction,5,10,4
CS-6750,Human-Computer Interaction,5,12,3
CS-6750,Human-Computer Interaction,3,12,2
CS-6750,Human-Computer Interaction,4,30,3
CS-6750,Human-Computer Interaction,4,20,3
CS-6750,Human-Computer Interaction,4,20,4
CS-6750,Human-Computer Interaction,4,15,2
CS-6750,Human-Computer Interaction,4,10,3
CS-6750,Human-Computer Interaction,4,10,2
CS-6750,Human-Computer Interaction,4,6,3
CS-6750,Human-Computer Interaction,2,13,2
CS-6750,Human-Computer Interaction,1,5,3
CS-6750,Human-Computer Interaction,4,25,3
CS-6750,Human-Computer Interaction,1,12,3
CS-6750,Human-Computer Interaction,5,6,2
CS-6750,Human-Computer Interaction,1,6,2
CS-6750,Human-Computer Interaction,4,8,2
CS-6750,Human-Computer Interaction,2,30,4
CS-6750,Human-Computer Interaction,5,5,1
CS-6750,Human-Computer Interaction,5,12,3
CS-6750,Human-Computer Interaction,5,5,2
CS-6750,Human-Computer Interaction,3,15,3
CS-6750,Human-Computer Interaction,3,7,1
CS-6750,Human-Computer Interaction,4,12.4,3
CS-6750,Human-Computer Interaction,5,12,3
CS-6750,Human-Computer Interaction,3,5,1
CS-6750,Human-Computer Interaction,4,10,3
CS-6750,Human-Computer Interaction,4,15,2
CS-6750,Human-Computer Interaction,2,4,3
CS-6750,Human-Computer Interaction,5,10,3
CS-6750,Human-Computer Interaction,5,8,3
CS-6750,Human-Computer Interaction,5,12,3
CS-6750,Human-Computer Interaction,4,15,2
CS-6750,Human-Computer Interaction,5,8,3
CS-6750,Human-Computer Interaction,5,10,3
CS-6750,Human-Computer Interaction,3,5,2
CS-6750,Human-Computer Interaction,4,15,3
CS-6750,Human-Computer Interaction,5,12,3
CS-6750,Human-Computer Interaction,2,10,3
CS-6750,Human-Computer Interaction,4,9,3
CS-6750,Human-Computer Interaction,5,10,2
CS-6750,Human-Computer Interaction,4,15,2
CS-6750,Human-Computer Interaction,5,5,2
CS-6750,Human-Computer Interaction,5,12,2
CS-6750,Human-Computer Interaction,4,15,3
CS-6750,Human-Computer Interaction,2,7,3
CS-6750,Human-Computer Interaction,4,24,3
CS-6750,Human-Computer Interaction,5,15,4
CS-6750,Human-Computer Interaction,4,15,3
CS-6750,Human-Computer Interaction,5,12,2
CS-6750,Human-Computer Interaction,4,10,2
CS-6750,Human-Computer Interaction,4,13,3
CS-6750,Human-Computer Interaction,4,10,3
CS-6750,Human-Computer Interaction,5,12,1
CS-6750,Human-Computer Interaction,5,15,3
CS-6750,Human-Computer Interaction,4,8,2
CS-6750,Human-Computer Interaction,4,10,4
CS-6750,Human-Computer Interaction,3,20,3
CS-6750,Human-Computer Interaction,4,9,2
CS-6750,Human-Computer Interaction,5,20,3
CS-6750,Human-Computer Interaction,4,8,2
PUBP-6501,Information Policy & Management,3,22,3
CS-6265,Information Security Lab,3,30,5
CS-6265,Information Security Lab,4,8,3
CS-6265,Information Security Lab,5,30,4
CS-6265,Information Security Lab,2,35,5
PUBP-6725,Information Security Policies,5,5,2
PUBP-6725,Information Security Policies,5,10,2
PUBP-6725,Information Security Policies,3,10,3
PUBP-6111,Internet & Public Policy,4,3,1
ISYE-6501,Intro to Analytics Modeling,5,5,2
ISYE-6501,Intro to Analytics Modeling,4,15,3
ISYE-6501,Intro to Analytics Modeling,5,11,4
ISYE-6501,Intro to Analytics Modeling,3,8,3
ISYE-6501,Intro to Analytics Modeling,5,6,2
ISYE-6501,Intro to Analytics Modeling,4,5,2
ISYE-6501,Intro to Analytics Modeling,5,12,4
ISYE-6501,Intro to Analytics Modeling,5,10,4
ISYE-6501,Intro to Analytics Modeling,4,3,2
ISYE-6501,Intro to Analytics Modeling,4,10,4
ISYE-6501,Intro to Analytics Modeling,4,8,3
ISYE-6501,Intro to Analytics Modeling,5,12,3
ISYE-6501,Intro to Analytics Modeling,5,12,4
ISYE-6501,Intro to Analytics Modeling,4,8,3
ISYE-6501,Intro to Analytics Modeling,5,6,2
ISYE-6501,Intro to Analytics Modeling,4,10,1
ISYE-6501,Intro to Analytics Modeling,5,10,3
ISYE-6501,Intro to Analytics Modeling,4,12,3
ISYE-6501,Intro to Analytics Modeling,5,10,3
ISYE-6501,Intro to Analytics Modeling,4,10,3
ISYE-6501,Intro to Analytics Modeling,5,10,4
ISYE-6501,Intro to Analytics Modeling,5,10,3
ISYE-6501,Intro to Analytics Modeling,5,4,3
ISYE-6501,Intro to Analytics Modeling,5,2,1
ISYE-6501,Intro to Analytics Modeling,5,15,4
ISYE-6501,Intro to Analytics Modeling,5,5,3
ISYE-6501,Intro to Analytics Modeling,4,3,2
ISYE-6501,Intro to Analytics Modeling,4,7,3
ISYE-6501,Intro to Analytics Modeling,4,12,4
ISYE-6501,Intro to Analytics Modeling,5,8,3
ISYE-6501,Intro to Analytics Modeling,4,8,3
ISYE-6501,Intro to Analytics Modeling,4,8,3
ISYE-6501,Intro to Analytics Modeling,5,20,4
ISYE-6501,Intro to Analytics Modeling,3,2,2
ISYE-6501,Intro to Analytics Modeling,5,10,2
ISYE-6501,Intro to Analytics Modeling,4,10,3
ISYE-6501,Intro to Analytics Modeling,5,8,3
ISYE-6501,Intro to Analytics Modeling,4,12,2
ISYE-6501,Intro to Analytics Modeling,4,12,2
ISYE-6501,Intro to Analytics Modeling,4,10,3
ISYE-6501,Intro to Analytics Modeling,5,15,4
ISYE-6501,Intro to Analytics Modeling,5,15,4
ISYE-6501,Intro to Analytics Modeling,4,10,3
ISYE-6501,Intro to Analytics Modeling,5,10,3
ISYE-6501,Intro to Analytics Modeling,4,10,4
ISYE-6501,Intro to Analytics Modeling,5,5,2
ISYE-6501,Intro to Analytics Modeling,4,10,3
ISYE-6501,Intro to Analytics Modeling,5,10,3
ISYE-6501,Intro to Analytics Modeling,5,6,2
ISYE-6501,Intro to Analytics Modeling,5,15,4
ISYE-6501,Intro to Analytics Modeling,5,20,4
ISYE-6501,Intro to Analytics Modeling,5,15,3
ISYE-6501,Intro to Analytics Modeling,4,14,3
ISYE-6501,Intro to Analytics Modeling,4,10,3
ISYE-6501,Intro to Analytics Modeling,5,10,3
ISYE-6501,Intro to Analytics Modeling,5,15,3
ISYE-6501,Intro to Analytics Modeling,5,9,4
ISYE-6501,Intro to Analytics Modeling,5,7,3
ISYE-6501,Intro to Analytics Modeling,4,20,3
ISYE-6501,Intro to Analytics Modeling,5,8,2
ISYE-6501,Intro to Analytics Modeling,4,8,2
ISYE-6501,Intro to Analytics Modeling,4,8,3
ISYE-6501,Intro to Analytics Modeling,5,NULL,5
ISYE-6501,Intro to Analytics Modeling,5,15,3
ISYE-6501,Intro to Analytics Modeling,5,5,2
ISYE-6501,Intro to Analytics Modeling,5,6,2
ISYE-6501,Intro to Analytics Modeling,5,12,3
ISYE-6501,Intro to Analytics Modeling,4,8,2
ISYE-6501,Intro to Analytics Modeling,4,12,3
ISYE-6501,Intro to Analytics Modeling,4,12,3
ISYE-6501,Intro to Analytics Modeling,5,12,3
ISYE-6501,Intro to Analytics Modeling,5,12,4
ISYE-6501,Intro to Analytics Modeling,5,12,3
ISYE-6501,Intro to Analytics Modeling,5,20,3
ISYE-6501,Intro to Analytics Modeling,5,9,3
ISYE-6501,Intro to Analytics Modeling,5,6,1
ISYE-6501,Intro to Analytics Modeling,4,9,2
ISYE-6501,Intro to Analytics Modeling,2,1,1
CS-6263,Intro to Cyber Physical Systems Security,5,18,4
CS-6263,Intro to Cyber Physical Systems Security,4,10,3
CS-6263,Intro to Cyber Physical Systems Security,1,1,1
CS-6263,Intro to Cyber Physical Systems Security,4,8,2
CS-6263,Intro to Cyber Physical Systems Security,4,5,2
CS-6263,Intro to Cyber Physical Systems Security,4,5,2
CS-6263,Intro to Cyber Physical Systems Security,1,10,4
CS-6263,Intro to Cyber Physical Systems Security,4,10,3
CS-6263,Intro to Cyber Physical Systems Security,5,2,2
CS-6263,Intro to Cyber Physical Systems Security,3,2,2
CS-6263,Intro to Cyber Physical Systems Security,2,6,2
CS-6263,Intro to Cyber Physical Systems Security,1,5,2
CS-6263,Intro to Cyber Physical Systems Security,3,2,2
CS-6263,Intro to Cyber Physical Systems Security,4,12,3
CS-6263,Intro to Cyber Physical Systems Security,4,7,2
CS-6263,Intro to Cyber Physical Systems Security,1,3,1
CS-6263,Intro to Cyber Physical Systems Security,1,4,2
CS-6263,Intro to Cyber Physical Systems Security,1,10,2
CS-6263,Intro to Cyber Physical Systems Security,3,7,3
CS-6263,Intro to Cyber Physical Systems Security,5,10,3
CS-6263,Intro to Cyber Physical Systems Security,3,10,2
CS-6263,Intro to Cyber Physical Systems Security,1,16,3
CS-6263,Intro to Cyber Physical Systems Security,4,6,3
CS-6263,Intro to Cyber Physical Systems Security,3,10,4
CS-6263,Intro to Cyber Physical Systems Security,5,8,3
CS-6263,Intro to Cyber Physical Systems Security,4,5,3
CS-6263,Intro to Cyber Physical Systems Security,4,12,3
CS-6263,Intro to Cyber Physical Systems Security,4,8,2
CS-6263,Intro to Cyber Physical Systems Security,5,20,3
CS-6263,Intro to Cyber Physical Systems Security,5,6,2
CS-6263,Intro to Cyber Physical Systems Security,5,8,3
CS-6263,Intro to Cyber Physical Systems Security,2,10,2
CS-6263,Intro to Cyber Physical Systems Security,5,6,3
CS-6263,Intro to Cyber Physical Systems Security,4,12,3
CS-6263,Intro to Cyber Physical Systems Security,3,10,3
CS-6263,Intro to Cyber Physical Systems Security,2,6,2
CS-6263,Intro to Cyber Physical Systems Security,2,6,2
CS-6263,Intro to Cyber Physical Systems Security,4,9,3
CS-6263,Intro to Cyber Physical Systems Security,2,15,2
CS-6263,Intro to Cyber Physical Systems Security,5,14,4
CS-6263,Intro to Cyber Physical Systems Security,5,10,2
CS-6263,Intro to Cyber Physical Systems Security,4,12,4
CS-6263,Intro to Cyber Physical Systems Security,3,3,2
CS-6263,Intro to Cyber Physical Systems Security,3,6,2
CS-6263,Intro to Cyber Physical Systems Security,4,6,3
CS-6263,Intro to Cyber Physical Systems Security,5,6,2
CS-6263,Intro to Cyber Physical Systems Security,3,8,2
CS-6263,Intro to Cyber Physical Systems Security,4,15,3
CS-6263,Intro to Cyber Physical Systems Security,3,5,2
CS-6263,Intro to Cyber Physical Systems Security,1,8,3
CS-6263,Intro to Cyber Physical Systems Security,4,7,3
CS-6515,Intro to Graduate Algorithms,5,15,4
CS-6515,Intro to Graduate Algorithms,5,20,4
CS-6515,Intro to Graduate Algorithms,5,8,5
CS-6515,Intro to Graduate Algorithms,1,20,5
CS-6515,Intro to Graduate Algorithms,5,5,2
CS-6515,Intro to Graduate Algorithms,2,30,5
CS-6515,Intro to Graduate Algorithms,1,30,5
CS-6515,Intro to Graduate Algorithms,1,25,5
CS-6515,Intro to Graduate Algorithms,5,20,5
CS-6515,Intro to Graduate Algorithms,5,17,5
CS-6515,Intro to Graduate Algorithms,4,20,4
CS-6515,Intro to Graduate Algorithms,4,15,4
CS-6515,Intro to Graduate Algorithms,5,5,2
CS-6515,Intro to Graduate Algorithms,5,40,5
CS-6515,Intro to Graduate Algorithms,4,40,5
CS-6515,Intro to Graduate Algorithms,5,20,4
CS-6515,Intro to Graduate Algorithms,1,30,5
CS-6515,Intro to Graduate Algorithms,5,30,5
CS-6515,Intro to Graduate Algorithms,5,12,5
CS-6515,Intro to Graduate Algorithms,2,20,4
CS-6515,Intro to Graduate Algorithms,5,12,3
CS-6515,Intro to Graduate Algorithms,4,25,3
CS-6515,Intro to Graduate Algorithms,5,7,2
CS-6515,Intro to Graduate Algorithms,NULL,5,5
CS-6515,Intro to Graduate Algorithms,2,20,5
CS-6515,Intro to Graduate Algorithms,4,35,5
CS-6515,Intro to Graduate Algorithms,5,15,3
CS-6515,Intro to Graduate Algorithms,4,15,5
CS-6515,Intro to Graduate Algorithms,5,25,5
CS-6515,Intro to Graduate Algorithms,4,10,4
CS-6515,Intro to Graduate Algorithms,4,30,4
CS-6515,Intro to Graduate Algorithms,3,30,5
CS-6515,Intro to Graduate Algorithms,5,15,5
CS-6515,Intro to Graduate Algorithms,5,10,3
CS-6515,Intro to Graduate Algorithms,NULL,10,5
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,4,15,3
CS-6515,Intro to Graduate Algorithms,3,30,5
CS-6515,Intro to Graduate Algorithms,4,25,4
CS-6515,Intro to Graduate Algorithms,3,25,5
CS-6515,Intro to Graduate Algorithms,2,20,4
CS-6515,Intro to Graduate Algorithms,5,18,5
CS-6515,Intro to Graduate Algorithms,3,10,3
CS-6515,Intro to Graduate Algorithms,4,6,2
CS-6515,Intro to Graduate Algorithms,NULL,15,3
CS-6515,Intro to Graduate Algorithms,5,10,4
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,NULL,15,5
CS-6515,Intro to Graduate Algorithms,NULL,15,4
CS-6515,Intro to Graduate Algorithms,5,13,3
CS-6515,Intro to Graduate Algorithms,5,30,4
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,NULL,30,5
CS-6515,Intro to Graduate Algorithms,3,40,5
CS-6515,Intro to Graduate Algorithms,NULL,30,5
CS-6515,Intro to Graduate Algorithms,2,22,5
CS-6515,Intro to Graduate Algorithms,2,20,4
CS-6515,Intro to Graduate Algorithms,NULL,20,4
CS-6515,Intro to Graduate Algorithms,4,30,5
CS-6515,Intro to Graduate Algorithms,4,10,4
CS-6515,Intro to Graduate Algorithms,3,50,5
CS-6515,Intro to Graduate Algorithms,4,25,4
CS-6515,Intro to Graduate Algorithms,5,10,4
CS-6515,Intro to Graduate Algorithms,NULL,15,4
CS-6515,Intro to Graduate Algorithms,5,10,3
CS-6515,Intro to Graduate Algorithms,3,6,5
CS-6515,Intro to Graduate Algorithms,NULL,NULL,5
CS-6515,Intro to Graduate Algorithms,1,30,5
CS-6515,Intro to Graduate Algorithms,NULL,20,4
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,4,25,4
CS-6515,Intro to Graduate Algorithms,NULL,15,5
CS-6515,Intro to Graduate Algorithms,NULL,20,4
CS-6515,Intro to Graduate Algorithms,5,15,5
CS-6515,Intro to Graduate Algorithms,NULL,10,4
CS-6515,Intro to Graduate Algorithms,5,14,5
CS-6515,Intro to Graduate Algorithms,NULL,10,4
CS-6515,Intro to Graduate Algorithms,3,50,5
CS-6515,Intro to Graduate Algorithms,5,15,4
CS-6515,Intro to Graduate Algorithms,5,25,5
CS-6515,Intro to Graduate Algorithms,NULL,15,4
CS-6515,Intro to Graduate Algorithms,3,60,5
CS-6515,Intro to Graduate Algorithms,5,20,4
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,4,2,1
CS-6515,Intro to Graduate Algorithms,3,30,5
CS-6515,Intro to Graduate Algorithms,4,20,5
CS-6515,Intro to Graduate Algorithms,4,17,5
CS-6515,Intro to Graduate Algorithms,5,12,5
CS-6515,Intro to Graduate Algorithms,NULL,15,4
CS-6515,Intro to Graduate Algorithms,5,10,4
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,4,25,4
CS-6515,Intro to Graduate Algorithms,4,20,5
CS-6515,Intro to Graduate Algorithms,4,40,4
CS-6515,Intro to Graduate Algorithms,5,35,4
CS-6515,Intro to Graduate Algorithms,NULL,NULL,4
CS-6515,Intro to Graduate Algorithms,3,25,5
CS-6515,Intro to Graduate Algorithms,2,20,5
CS-6515,Intro to Graduate Algorithms,4,7,2
CS-6515,Intro to Graduate Algorithms,5,35,5
CS-6515,Intro to Graduate Algorithms,5,20,4
CS-6515,Intro to Graduate Algorithms,5,5,5
CS-6515,Intro to Graduate Algorithms,NULL,15,5
CS-6515,Intro to Graduate Algorithms,NULL,30,4
CS-6515,Intro to Graduate Algorithms,NULL,15,5
CS-6515,Intro to Graduate Algorithms,2,30,5
CS-6515,Intro to Graduate Algorithms,5,18,4
CS-6515,Intro to Graduate Algorithms,3,20,5
CS-6515,Intro to Graduate Algorithms,5,8,4
CS-6515,Intro to Graduate Algorithms,NULL,15,5
CS-6515,Intro to Graduate Algorithms,5,20,3
CS-6515,Intro to Graduate Algorithms,5,30,5
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,3,40,5
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,NULL,5,4
CS-6515,Intro to Graduate Algorithms,NULL,15,5
CS-6515,Intro to Graduate Algorithms,1,20,5
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,NULL,15,4
CS-6515,Intro to Graduate Algorithms,4,15,4
CS-6515,Intro to Graduate Algorithms,1,35,5
CS-6515,Intro to Graduate Algorithms,4,8,5
CS-6515,Intro to Graduate Algorithms,NULL,8,3
CS-6515,Intro to Graduate Algorithms,5,28,5
CS-6515,Intro to Graduate Algorithms,NULL,10,4
CS-6515,Intro to Graduate Algorithms,2,15,5
CS-6515,Intro to Graduate Algorithms,3,16,5
CS-6515,Intro to Graduate Algorithms,5,30,5
CS-6515,Intro to Graduate Algorithms,1,30,5
CS-6515,Intro to Graduate Algorithms,5,10,3
CS-6515,Intro to Graduate Algorithms,5,50,5
CS-6515,Intro to Graduate Algorithms,4,12,4
CS-6515,Intro to Graduate Algorithms,NULL,20,4
CS-6515,Intro to Graduate Algorithms,5,10,2
CS-6515,Intro to Graduate Algorithms,5,25,3
CS-6515,Intro to Graduate Algorithms,NULL,50,5
CS-6515,Intro to Graduate Algorithms,4,20,5
CS-6515,Intro to Graduate Algorithms,NULL,30,5
CS-6515,Intro to Graduate Algorithms,4,20,5
CS-6515,Intro to Graduate Algorithms,5,20,3
CS-6515,Intro to Graduate Algorithms,5,12,5
CS-6515,Intro to Graduate Algorithms,NULL,35,5
CS-6515,Intro to Graduate Algorithms,NULL,30,5
CS-6515,Intro to Graduate Algorithms,4,35,5
CS-6515,Intro to Graduate Algorithms,2,25,5
CS-6515,Intro to Graduate Algorithms,NULL,20,5
CS-6515,Intro to Graduate Algorithms,1,30,5
CS-6515,Intro to Graduate Algorithms,NULL,25,5
CS-6515,Intro to Graduate Algorithms,5,15,4
CS-6515,Intro to Graduate Algorithms,NULL,30,5
CS-6515,Intro to Graduate Algorithms,4,20,5
CS-6515,Intro to Graduate Algorithms,NULL,30,5
CS-6515,Intro to Graduate Algorithms,5,25,4
CS-6515,Intro to Graduate Algorithms,1,40,5
CS-6515,Intro to Graduate Algorithms,4,12,4
CS-6515,Intro to Graduate Algorithms,2,15,4
CS-6515,Intro to Graduate Algorithms,4,25,5
CS-6515,Intro to Graduate Algorithms,4,10,3
CS-6515,Intro to Graduate Algorithms,3,30,5
CS-6515,Intro to Graduate Algorithms,1,20,5
CS-6515,Intro to Graduate Algorithms,4,15,4
CS-6515,Intro to Graduate Algorithms,4,10,3
CS-6515,Intro to Graduate Algorithms,4,15,5
CS-6515,Intro to Graduate Algorithms,5,30,5
CS-6515,Intro to Graduate Algorithms,NULL,10,5
CS-6515,Intro to Graduate Algorithms,5,30,5
CS-6515,Intro to Graduate Algorithms,4,11,4
CS-6515,Intro to Graduate Algorithms,1,40,5
CS-6515,Intro to Graduate Algorithms,4,8,2
CS-6515,Intro to Graduate Algorithms,3,30,5
CS-6515,Intro to Graduate Algorithms,4,40,5
CS-6515,Intro to Graduate Algorithms,5,15,4
CS-6515,Intro to Graduate Algorithms,5,10,5
CS-6515,Intro to Graduate Algorithms,NULL,8,4
CS-6515,Intro to Graduate Algorithms,1,25,5
CS-6515,Intro to Graduate Algorithms,1,25,5
CS-6515,Intro to Graduate Algorithms,5,13,3
CS-6515,Intro to Graduate Algorithms,3,15,4
CS-6515,Intro to Graduate Algorithms,3,4,1
CS-6515,Intro to Graduate Algorithms,1,30,5
CS-6515,Intro to Graduate Algorithms,5,20,5
CS-6515,Intro to Graduate Algorithms,NULL,10,4
CS-6515,Intro to Graduate Algorithms,4,8,3
CS-6515,Intro to Graduate Algorithms,5,15,4
