course_id,course_name,rating,workload,difficulty
CS-6200,Intro to Operating Systems,5.0,10.0,4.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,4.0,12.0,3.0
CS-6200,Intro to Operating Systems,5.0,25.0,4.0
CS-6200,Intro to Operating Systems,5.0,10.0,2.0
CS-6200,Intro to Operating Systems,4.0,25.0,4.0
CS-6200,Intro to Operating Systems,1.0,25.0,4.0
CS-6200,Intro to Operating Systems,5.0,10.0,2.0
CS-6200,Intro to Operating Systems,4.0,8.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,3.0
CS-6200,Intro to Operating Systems,5.0,20.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,5.0,30.0,3.0
CS-6200,Intro to Operating Systems,5.0,8.0,4.0
CS-6200,Intro to Operating Systems,5.0,18.0,3.0
CS-6200,Intro to Operating Systems,5.0,15.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,2.0,15.0,3.0
CS-6200,Intro to Operating Systems,4.0,30.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,5.0,20.0,4.0
CS-6200,Intro to Operating Systems,4.0,20.0,1.0
CS-6200,Intro to Operating Systems,4.0,20.0,3.0
CS-6200,Intro to Operating Systems,4.0,20.0,3.0
CS-6200,Intro to Operating Systems,5.0,10.0,3.0
CS-6200,Intro to Operating Systems,3.0,12.0,3.0
CS-6200,Intro to Operating Systems,4.0,20.0,5.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,12.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,6.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,30.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,17.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,16.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,6.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,14.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,12.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,20.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,5.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,20.0,5.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,18.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,15.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,20.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,23.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,8.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,8.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,6.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,9.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,20.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,25.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,16.5,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,6.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,13.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,12.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,15.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,6.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,25.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,18.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,5.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,12.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,11.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,20.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,15.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,15.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,7.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,16.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,15.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,25.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,20.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,4.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,30.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,6.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,8.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,8.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,20.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,15.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,8.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,8.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,5.0,1.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,20.0,5.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,20.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,25.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,12.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,17.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,6.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,6.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,5.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,30.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,7.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,6.0,1.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,12.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,14.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,20.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,15.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,5.0,1.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,25.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,8.0,4.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,20.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,1.0,25.0,5.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,15.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,14.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,6.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,3.0,10.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,13.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,4.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,12.0,2.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,2.0,10.0,3.0
CS-7637,Knowledge-Based Artificial Intelligence - Cognitive Systems,5.0,14.0,3.0
CS-7641,Machine Learning,2.0,10.0,5.0
CS-7641,Machine Learning,3.0,20.0,3.0
CS-7641,Machine Learning,2.0,24.0,3.0
CS-7641,Machine Learning,5.0,25.0,5.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,4.0,18.0,4.0
CS-7641,Machine Learning,5.0,50.0,4.0
CS-7641,Machine Learning,4.0,25.0,4.0
CS-7641,Machine Learning,4.0,9.0,4.0
CS-7641,Machine Learning,3.0,25.0,5.0
CS-7641,Machine Learning,1.0,20.0,4.0
CS-7641,Machine Learning,3.0,20.0,4.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,5.0,17.0,4.0
CS-7641,Machine Learning,2.0,20.0,5.0
CS-7641,Machine Learning,4.0,20.0,5.0
CS-7641,Machine Learning,4.0,20.0,5.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,5.0,50.0,5.0
CS-7641,Machine Learning,2.0,20.0,3.0
CS-7641,Machine Learning,3.0,15.0,4.0
CS-7641,Machine Learning,1.0,15.0,4.0
CS-7641,Machine Learning,3.0,15.0,4.0
CS-7641,Machine Learning,5.0,25.0,5.0
CS-7641,Machine Learning,4.0,15.0,4.0
CS-7641,Machine Learning,4.0,30.0,5.0
CS-7641,Machine Learning,3.0,20.0,5.0
CS-7641,Machine Learning,4.0,25.0,4.0
CS-7641,Machine Learning,2.0,40.0,5.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,4.0,25.0,4.0
CS-7641,Machine Learning,5.0,20.0,5.0
CS-7641,Machine Learning,3.0,25.0,4.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,5.0,20.0,5.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,4.0,10.0,4.0
CS-7641,Machine Learning,2.0,30.0,4.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,3.0,20.0,4.0
CS-7641,Machine Learning,4.0,15.0,3.0
CS-7641,Machine Learning,4.0,23.0,5.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,2.0,25.0,5.0
CS-7641,Machine Learning,5.0,25.0,3.0
CS-7641,Machine Learning,3.0,30.0,3.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,4.0,22.0,4.0
CS-7641,Machine Learning,4.0,18.0,4.0
CS-7641,Machine Learning,5.0,15.0,5.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,3.0,15.0,3.0
CS-7641,Machine Learning,1.0,40.0,5.0
CS-7641,Machine Learning,3.0,20.0,4.0
CS-7641,Machine Learning,3.0,20.0,4.0
CS-7641,Machine Learning,5.0,21.0,5.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,1.0,20.0,3.0
CS-7641,Machine Learning,3.0,15.0,3.0
CS-7641,Machine Learning,2.0,20.0,4.0
CS-7641,Machine Learning,3.0,20.0,5.0
CS-7641,Machine Learning,4.0,10.0,3.0
CS-7641,Machine Learning,4.0,25.0,5.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,3.0,18.0,3.0
CS-7641,Machine Learning,2.0,20.0,4.0
CS-7641,Machine Learning,4.0,40.0,4.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,4.0,18.0,3.0
CS-7641,Machine Learning,5.0,30.0,4.0
CS-7641,Machine Learning,5.0,30.0,5.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,2.0,30.0,4.0
CS-7641,Machine Learning,3.0,15.0,4.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,5.0,22.0,4.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,3.0,15.0,4.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,3.0,15.0,3.0
CS-7641,Machine Learning,5.0,15.0,5.0
CS-7641,Machine Learning,5.0,40.0,4.0
CS-7641,Machine Learning,5.0,12.0,4.0
CS-7641,Machine Learning,5.0,30.0,4.0
CS-7641,Machine Learning,1.0,15.0,4.0
CS-7641,Machine Learning,3.0,15.0,4.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,4.0,20.0,5.0
CS-7641,Machine Learning,5.0,30.0,5.0
CS-7641,Machine Learning,3.0,20.0,4.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,4.0,20.0,5.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,5.0,18.0,4.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,1.0,30.0,5.0
CS-7641,Machine Learning,1.0,20.0,4.0
CS-7641,Machine Learning,3.0,20.0,4.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,4.0,16.0,5.0
CS-7641,Machine Learning,1.0,25.0,5.0
CS-7641,Machine Learning,2.0,20.0,3.0
CS-7641,Machine Learning,4.0,30.0,4.0
CS-7641,Machine Learning,3.0,15.0,4.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,5.0,15.0,5.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,2.0,24.0,4.0
CS-7641,Machine Learning,1.0,15.0,4.0
CS-7641,Machine Learning,5.0,18.0,4.0
CS-7641,Machine Learning,4.0,10.0,4.0
CS-7641,Machine Learning,5.0,30.0,5.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,4.0,15.0,3.0
CS-7641,Machine Learning,3.0,20.0,5.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,5.0,20.0,5.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,1.0,25.0,4.0
CS-7641,Machine Learning,4.0,15.0,4.0
CS-7641,Machine Learning,4.0,40.0,5.0
CS-7641,Machine Learning,5.0,15.0,3.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,5.0,30.0,5.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,4.0,15.0,4.0
CS-7641,Machine Learning,1.0,20.0,3.0
CS-7641,Machine Learning,5.0,20.0,5.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,4.0,20.0,5.0
CS-7641,Machine Learning,2.0,10.0,3.0
CS-7641,Machine Learning,2.0,20.0,4.0
CS-7641,Machine Learning,5.0,20.0,4.0
CS-7641,Machine Learning,2.0,20.0,5.0
CS-7641,Machine Learning,1.0,15.0,4.0
CS-7641,Machine Learning,1.0,20.0,4.0
CS-7641,Machine Learning,4.0,8.0,4.0
CS-7641,Machine Learning,5.0,15.0,4.0
CS-7641,Machine Learning,2.0,30.0,5.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,5.0,20.0,5.0
CS-7641,Machine Learning,1.0,20.0,4.0
CS-7641,Machine Learning,3.0,27.72,5.0
CS-7641,Machine Learning,5.0,30.0,4.0
CS-7641,Machine Learning,5.0,25.0,5.0
CS-7641,Machine Learning,5.0,22.0,5.0
CS-7641,Machine Learning,4.0,15.0,4.0
CS-7641,Machine Learning,4.0,18.0,4.0
CS-7641,Machine Learning,5.0,16.0,3.0
CS-7641,Machine Learning,2.0,20.0,3.0
CS-7641,Machine Learning,2.0,20.0,2.0
CS-7641,Machine Learning,4.0,25.0,4.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,5.0,25.0,4.0
CS-7641,Machine Learning,1.0,20.0,5.0
CS-7641,Machine Learning,5.0,20.0,5.0
CS-7641,Machine Learning,5.0,40.0,5.0
CS-7641,Machine Learning,4.0,20.0,4.0
CS-7641,Machine Learning,4.0,40.0,4.0
CS-7641,Machine Learning,2.0,12.0,5.0
